6222, 11000
6223, 11000
6224, 11000
6225, 12000
6226, 11000
6227, 12000
6228, 11000
6229, 11000
6230, 11000
6231, 11000
6232, 11000
6233, 11000
6234, 11000
6235, 11000
6236, 11000
6237, 12000
6238, 11000
6239, 12000
6240, 11000
6241, 11000
6242, 11000
6243, 11000
6244, 11000
6245, 11000
6246, 12000
6247, 12000
6248, 12000
6249, 11000
6250, 11000
6251, 11000
6252, 11000
6253, 12000
6254, 11000
6255, 11000
6256, 11000
6257, 12000
6258, 11000
6259, 12000
6260, 12000
6261, 12000
6262, 11000
6263, 11000
6264, 11000
6265, 11000
6266, 12000
6267, 12000
6268, 12000
6269, 11000
6270, 12000
6271, 11000
6272, 12000
6273, 11000
6274, 11000
6275, 11000
6276, 12000
6277, 11000
6278, 12000
6279, 12000
6280, 12000
6281, 11000
6282, 11000
6283, 11000
6284, 11000
6285, 11000
6286, 12000
6287, 11000
6288, 11000
6289, 11000
6290, 11000
6291, 11000
6292, 11000
6293, 11000
6294, 11000
6295, 11000
6296, 11000
6297, 12000
6298, 12000
6299, 12000
6300, 12000
6301, 11000
6302, 11000
6303, 11000
6304, 11000
6305, 11000
6306, 11000
6307, 11000
6308, 11000
6309, 11000
6310, 12000
6311, 12000
6312, 11000
6313, 11000
6314, 11000
6315, 11000
6316, 11000
6317, 11000
6318, 12000
6319, 11000
6320, 11000
6321, 11000
6322, 11000
6323, 12000
6324, 11000
6325, 11000
6326, 11000
6327, 11000
6328, 11000
6329, 12000
6330, 11000
6331, 12000
6332, 11000
6333, 11000
6334, 11000
6335, 11000
6336, 11000
6337, 12000
6338, 11000
6339, 11000
6340, 11000
6341, 11000
6342, 11000
6343, 11000
6344, 11000
6345, 11000
6346, 11000
6347, 11000
6348, 11000
6349, 11000
6350, 11000
6351, 11000
6352, 11000
6353, 11000
6354, 11000
6355, 11000
6356, 11000
6357, 11000
6358, 11000
6359, 11000
6360, 11000
6361, 11000
6362, 11000
6363, 11000
6364, 11000
6365, 11000
6366, 11000
6367, 11000
6368, 11000
6369, 11000
6370, 11000
6371, 11000
6372, 11000
6373, 11000
6374, 10000
6375, 11000
6376, 11000
6377, 11000
6378, 11000
6379, 39000
6380, 11000
6381, 11000
6382, 11000
6383, 11000
6384, 10000
6385, 11000
6386, 11000
6387, 11000
6388, 11000
6389, 11000
6390, 11000
6391, 11000
6392, 11000
6393, 11000
6394, 11000
6395, 11000
6396, 11000
6397, 11000
6398, 11000
6399, 11000
6400, 11000
6401, 11000
6402, 10000
6403, 11000
6404, 11000
6405, 11000
6406, 10000
6407, 25000
6408, 11000
6409, 11000
6410, 11000
6411, 11000
6412, 10000
6413, 10000
6414, 11000
6415, 10000
6416, 11000
6417, 11000
6418, 11000
6419, 11000
6420, 10000
6421, 10000
6422, 11000
6423, 11000
6424, 11000
6425, 10000
6426, 11000
6427, 10000
6428, 11000
6429, 11000
6430, 10000
6431, 10000
6432, 11000
6433, 10000
6434, 11000
6435, 10000
6436, 11000
6437, 10000
6438, 11000
6439, 11000
6440, 11000
6441, 11000
6442, 11000
6443, 11000
6444, 11000
6445, 11000
6446, 11000
6447, 10000
6448, 11000
6449, 11000
6450, 10000
6451, 11000
6452, 11000
6453, 10000
6454, 10000
6455, 11000
6456, 11000
6457, 10000
6458, 10000
6459, 11000
6460, 11000
6461, 11000
6462, 11000
6463, 11000
6464, 11000
6465, 10000
6466, 10000
6467, 10000
6468, 10000
6469, 11000
6470, 11000
6471, 11000
6472, 10000
6473, 10000
6474, 10000
6475, 10000
6476, 10000
6477, 10000
6478, 10000
6479, 10000
6480, 10000
6481, 10000
6482, 11000
6483, 11000
6484, 11000
6485, 11000
6486, 11000
6487, 10000
6488, 11000
6489, 10000
6490, 10000
6491, 11000
6492, 10000
6493, 11000
6494, 11000
6495, 11000
6496, 11000
6497, 10000
6498, 10000
6499, 10000
6500, 10000
6501, 10000
6502, 11000
6503, 11000
6504, 10000
6505, 11000
6506, 11000
6507, 10000
6508, 11000
6509, 11000
6510, 10000
6511, 11000
6512, 10000
6513, 10000
6514, 10000
6515, 10000
6516, 11000
6517, 11000
6518, 11000
6519, 11000
6520, 10000
6521, 11000
6522, 11000
6523, 11000
6524, 11000
6525, 10000
6526, 11000
6527, 11000
6528, 11000
6529, 11000
6530, 11000
6531, 11000
6532, 10000
6533, 10000
6534, 10000
6535, 11000
6536, 10000
6537, 11000
6538, 10000
6539, 10000
6540, 11000
6541, 10000
6542, 10000
6543, 10000
6544, 11000
6545, 11000
6546, 10000
6547, 10000
6548, 11000
6549, 10000
6550, 11000
6551, 10000
6552, 11000
6553, 10000
6554, 10000
6555, 11000
6556, 11000
6557, 11000
6558, 10000
6559, 10000
6560, 10000
6561, 11000
6562, 11000
6563, 10000
6564, 11000
6565, 10000
6566, 10000
6567, 10000
6568, 10000
6569, 11000
6570, 10000
6571, 11000
6572, 10000
6573, 10000
6574, 10000
6575, 10000
6576, 11000
6577, 10000
6578, 10000
6579, 10000
6580, 10000
6581, 10000
6582, 10000
6583, 11000
6584, 10000
6585, 10000
6586, 10000
6587, 11000
6588, 10000
6589, 10000
6590, 10000
6591, 10000
6592, 11000
6593, 10000
6594, 10000
6595, 10000
6596, 10000
6597, 10000
6598, 10000
6599, 10000
6600, 10000
6601, 10000
6602, 10000
6603, 10000
6604, 11000
6605, 10000
6606, 10000
6607, 10000
6608, 10000
6609, 10000
6610, 11000
6611, 10000
6612, 10000
6613, 10000
6614, 10000
6615, 10000
6616, 11000
6617, 10000
6618, 10000
6619, 11000
6620, 10000
6621, 10000
6622, 10000
6623, 10000
6624, 11000
6625, 10000
6626, 10000
6627, 11000
6628, 10000
6629, 10000
6630, 11000
6631, 10000
6632, 11000
6633, 10000
6634, 10000
6635, 10000
6636, 11000
6637, 11000
6638, 10000
6639, 10000
6640, 10000
6641, 9000
6642, 10000
6643, 10000
6644, 10000
6645, 10000
6646, 10000
6647, 10000
6648, 10000
6649, 10000
6650, 11000
6651, 10000
6652, 10000
6653, 10000
6654, 10000
6655, 10000
6656, 10000
6657, 10000
6658, 10000
6659, 10000
6660, 10000
6661, 10000
6662, 10000
6663, 10000
6664, 10000
6665, 10000
6666, 10000
6667, 10000
6668, 10000
6669, 10000
6670, 10000
6671, 10000
6672, 10000
6673, 10000
6674, 10000
6675, 10000
6676, 11000
6677, 10000
6678, 10000
6679, 10000
6680, 10000
6681, 10000
6682, 10000
6683, 10000
6684, 10000
6685, 10000
6686, 10000
6687, 10000
6688, 10000
6689, 10000
6690, 9000
6691, 10000
6692, 10000
6693, 10000
6694, 10000
6695, 10000
6696, 9000
6697, 10000
6698, 10000
6699, 10000
6700, 10000
6701, 10000
6702, 10000
6703, 10000
6704, 10000
6705, 10000
6706, 10000
6707, 10000
6708, 10000
6709, 10000
6710, 9000
6711, 10000
6712, 10000
6713, 10000
6714, 10000
6715, 10000
6716, 9000
6717, 9000
6718, 10000
6719, 10000
6720, 10000
6721, 10000
6722, 10000
6723, 10000
6724, 10000
6725, 10000
6726, 10000
6727, 10000
6728, 10000
6729, 10000
6730, 10000
6731, 10000
6732, 10000
6733, 10000
6734, 10000
6735, 9000
6736, 10000
6737, 10000
6738, 10000
6739, 9000
6740, 10000
6741, 10000
6742, 10000
6743, 10000
6744, 10000
6745, 10000
6746, 10000
6747, 9000
6748, 10000
6749, 9000
6750, 9000
6751, 10000
6752, 9000
6753, 9000
6754, 10000
6755, 10000
6756, 10000
6757, 10000
6758, 10000
6759, 10000
6760, 10000
6761, 10000
6762, 10000
6763, 10000
6764, 10000
6765, 10000
6766, 10000
6767, 10000
6768, 10000
6769, 10000
6770, 9000
6771, 10000
6772, 10000
6773, 10000
6774, 10000
6775, 10000
6776, 10000
6777, 10000
6778, 9000
6779, 10000
6780, 9000
6781, 10000
6782, 10000
6783, 10000
6784, 10000
6785, 10000
6786, 10000
6787, 10000
6788, 9000
6789, 10000
6790, 9000
6791, 9000
6792, 10000
6793, 10000
6794, 9000
6795, 9000
6796, 10000
6797, 10000
6798, 10000
6799, 9000
6800, 10000
6801, 9000
6802, 9000
6803, 9000
6804, 10000
6805, 10000
6806, 10000
6807, 10000
6808, 9000
6809, 9000
6810, 9000
6811, 9000
6812, 10000
6813, 9000
6814, 9000
6815, 10000
6816, 9000
6817, 9000
6818, 10000
6819, 10000
6820, 10000
6821, 10000
6822, 9000
6823, 10000
6824, 9000
6825, 10000
6826, 10000
6827, 10000
6828, 9000
6829, 10000
6830, 10000
6831, 10000
6832, 10000
6833, 9000
6834, 9000
6835, 9000
6836, 9000
6837, 10000
6838, 9000
6839, 9000
6840, 9000
6841, 9000
6842, 9000
6843, 10000
6844, 9000
6845, 9000
6846, 9000
6847, 10000
6848, 10000
6849, 10000
6850, 35000
6851, 10000
6852, 10000
6853, 9000
6854, 10000
6855, 9000
6856, 9000
6857, 9000
6858, 9000
6859, 10000
6860, 9000
6861, 10000
6862, 10000
6863, 9000
6864, 9000
6865, 10000
6866, 10000
6867, 9000
6868, 10000
6869, 9000
6870, 9000
6871, 10000
6872, 10000
6873, 9000
6874, 9000
6875, 10000
6876, 10000
6877, 10000
6878, 10000
6879, 9000
6880, 10000
6881, 9000
6882, 9000
6883, 9000
6884, 9000
6885, 9000
6886, 9000
6887, 9000
6888, 9000
6889, 10000
6890, 9000
6891, 9000
6892, 9000
6893, 9000
6894, 10000
6895, 9000
6896, 9000
6897, 9000
6898, 9000
6899, 9000
6900, 9000
6901, 9000
6902, 9000
6903, 9000
6904, 9000
6905, 10000
6906, 10000
6907, 9000
6908, 9000
6909, 9000
6910, 10000
6911, 9000
6912, 9000
6913, 9000
6914, 9000
6915, 9000
6916, 9000
6917, 10000
6918, 9000
6919, 9000
6920, 10000
6921, 10000
6922, 10000
6923, 10000
6924, 9000
6925, 9000
6926, 9000
6927, 9000
6928, 9000
6929, 10000
6930, 10000
6931, 9000
6932, 10000
6933, 9000
6934, 9000
6935, 9000
6936, 10000
6937, 9000
6938, 10000
6939, 9000
6940, 9000
6941, 9000
6942, 9000
6943, 9000
6944, 9000
6945, 10000
6946, 9000
6947, 9000
6948, 9000
6949, 9000
6950, 10000
6951, 9000
6952, 9000
6953, 9000
6954, 9000
6955, 9000
6956, 9000
6957, 9000
6958, 10000
6959, 9000
6960, 9000
6961, 9000
6962, 9000
6963, 9000
6964, 10000
6965, 9000
6966, 9000
6967, 9000
6968, 9000
6969, 9000
6970, 9000
6971, 9000
6972, 9000
6973, 9000
6974, 10000
6975, 9000
6976, 9000
6977, 9000
6978, 9000
6979, 10000
6980, 9000
6981, 9000
6982, 9000
6983, 9000
6984, 9000
6985, 9000
6986, 9000
6987, 9000
6988, 10000
6989, 9000
6990, 9000
6991, 9000
6992, 9000
6993, 9000
6994, 9000
6995, 9000
6996, 9000
6997, 9000
6998, 9000
6999, 9000
7000, 9000
7001, 9000
7002, 9000
7003, 9000
7004, 9000
7005, 9000
7006, 10000
7007, 9000
7008, 9000
7009, 9000
7010, 9000
7011, 9000
7012, 9000
7013, 9000
7014, 9000
7015, 9000
7016, 9000
7017, 9000
7018, 9000
7019, 9000
7020, 9000
7021, 9000
7022, 9000
7023, 9000
7024, 9000
7025, 9000
7026, 9000
7027, 9000
7028, 9000
7029, 9000
7030, 9000
7031, 9000
7032, 9000
7033, 9000
7034, 9000
7035, 9000
7036, 8000
7037, 9000
7038, 9000
7039, 9000
7040, 8000
7041, 9000
7042, 9000
7043, 9000
7044, 9000
7045, 9000
7046, 8000
7047, 9000
7048, 9000
7049, 9000
7050, 9000
7051, 9000
7052, 9000
7053, 9000
7054, 9000
7055, 9000
7056, 9000
7057, 9000
7058, 9000
7059, 9000
7060, 9000
7061, 9000
7062, 9000
7063, 9000
7064, 9000
7065, 9000
7066, 8000
7067, 9000
7068, 9000
7069, 8000
7070, 8000
7071, 9000
7072, 9000
7073, 9000
7074, 9000
7075, 9000
7076, 8000
7077, 9000
7078, 8000
7079, 9000
7080, 9000
7081, 8000
7082, 9000
7083, 9000
7084, 9000
7085, 9000
7086, 9000
7087, 9000
7088, 8000
7089, 9000
7090, 9000
7091, 9000
7092, 9000
7093, 9000
7094, 9000
7095, 9000
7096, 9000
7097, 8000
7098, 9000
7099, 8000
7100, 9000
7101, 8000
7102, 8000
7103, 10000
7104, 8000
7105, 8000
7106, 9000
7107, 9000
7108, 9000
7109, 8000
7110, 9000
7111, 8000
7112, 9000
7113, 8000
7114, 9000
7115, 9000
7116, 9000
7117, 8000
7118, 9000
7119, 9000
7120, 8000
7121, 9000
7122, 9000
7123, 8000
7124, 9000
7125, 8000
7126, 9000
7127, 9000
7128, 8000
7129, 9000
7130, 8000
7131, 9000
7132, 9000
7133, 9000
7134, 9000
7135, 9000
7136, 9000
7137, 9000
7138, 9000
7139, 8000
7140, 9000
7141, 8000
7142, 9000
7143, 8000
7144, 8000
7145, 9000
7146, 8000
7147, 8000
7148, 9000
7149, 9000
7150, 9000
7151, 9000
7152, 8000
7153, 9000
7154, 9000
7155, 9000
7156, 9000
7157, 9000
7158, 9000
7159, 8000
7160, 9000
7161, 8000
7162, 9000
7163, 8000
7164, 9000
7165, 8000
7166, 8000
7167, 8000
7168, 8000
7169, 9000
7170, 8000
7171, 9000
7172, 8000
7173, 8000
7174, 8000
7175, 9000
7176, 9000
7177, 8000
7178, 8000
7179, 8000
7180, 8000
7181, 8000
7182, 8000
7183, 8000
7184, 9000
7185, 9000
7186, 9000
7187, 9000
7188, 8000
7189, 9000
7190, 9000
7191, 9000
7192, 8000
7193, 8000
7194, 8000
7195, 9000
7196, 8000
7197, 9000
7198, 8000
7199, 9000
7200, 9000
7201, 8000
7202, 9000
7203, 9000
7204, 8000
7205, 9000
7206, 8000
7207, 8000
7208, 8000
7209, 8000
7210, 9000
7211, 8000
7212, 8000
7213, 8000
7214, 9000
7215, 8000
7216, 9000
7217, 8000
7218, 9000
7219, 9000
7220, 9000
7221, 8000
7222, 9000
7223, 9000
7224, 9000
7225, 9000
7226, 8000
7227, 8000
7228, 8000
7229, 9000
7230, 9000
7231, 8000
7232, 8000
7233, 9000
7234, 8000
7235, 8000
7236, 9000
7237, 9000
7238, 9000
7239, 9000
7240, 9000
7241, 8000
7242, 9000
7243, 9000
7244, 8000
7245, 9000
7246, 9000
7247, 8000
7248, 9000
7249, 8000
7250, 9000
7251, 8000
7252, 8000
7253, 8000
7254, 8000
7255, 9000
7256, 8000
7257, 8000
7258, 9000
7259, 8000
7260, 8000
7261, 8000
7262, 9000
7263, 8000
7264, 8000
7265, 9000
7266, 9000
7267, 8000
7268, 8000
7269, 8000
7270, 8000
7271, 9000
7272, 8000
7273, 9000
7274, 8000
7275, 8000
7276, 8000
7277, 8000
7278, 8000
7279, 8000
7280, 8000
7281, 8000
7282, 8000
7283, 8000
7284, 8000
7285, 8000
7286, 8000
7287, 8000
7288, 8000
7289, 8000
7290, 8000
7291, 8000
7292, 9000
7293, 8000
7294, 8000
7295, 9000
7296, 8000
7297, 8000
7298, 8000
7299, 8000
7300, 8000
7301, 8000
7302, 8000
7303, 8000
7304, 8000
7305, 8000
7306, 9000
7307, 8000
7308, 9000
7309, 8000
7310, 8000
7311, 8000
7312, 8000
7313, 22000
7314, 8000
7315, 8000
7316, 8000
7317, 8000
7318, 8000
7319, 7000
7320, 8000
7321, 8000
7322, 8000
7323, 8000
7324, 8000
7325, 9000
7326, 8000
7327, 8000
7328, 8000
7329, 8000
7330, 8000
7331, 9000
7332, 8000
7333, 8000
7334, 8000
7335, 8000
7336, 8000
7337, 8000
7338, 8000
7339, 8000
7340, 8000
7341, 8000
7342, 8000
7343, 8000
7344, 8000
7345, 8000
7346, 8000
7347, 8000
7348, 8000
7349, 8000
7350, 8000
7351, 8000
7352, 8000
7353, 8000
7354, 8000
7355, 8000
7356, 8000
7357, 8000
7358, 8000
7359, 8000
7360, 8000
7361, 8000
7362, 8000
7363, 8000
7364, 8000
7365, 8000
7366, 8000
7367, 8000
7368, 8000
7369, 8000
7370, 8000
7371, 8000
7372, 8000
7373, 8000
7374, 8000
7375, 8000
7376, 8000
7377, 8000
7378, 8000
7379, 8000
7380, 8000
7381, 8000
7382, 8000
7383, 8000
7384, 8000
7385, 8000
7386, 8000
7387, 8000
7388, 8000
7389, 8000
7390, 8000
7391, 8000
7392, 8000
7393, 8000
7394, 8000
7395, 8000
7396, 8000
7397, 7000
7398, 8000
7399, 8000
7400, 8000
7401, 8000
7402, 8000
7403, 8000
7404, 8000
7405, 8000
7406, 8000
7407, 8000
7408, 8000
7409, 8000
7410, 8000
7411, 8000
7412, 8000
7413, 8000
7414, 8000
7415, 8000
7416, 8000
7417, 8000
7418, 8000
7419, 8000
7420, 8000
7421, 8000
7422, 8000
7423, 8000
7424, 8000
7425, 8000
7426, 8000
7427, 8000
7428, 8000
7429, 8000
7430, 8000
7431, 8000
7432, 7000
7433, 8000
7434, 8000
7435, 8000
7436, 8000
7437, 8000
7438, 8000
7439, 8000
7440, 8000
7441, 8000
7442, 8000
7443, 8000
7444, 8000
7445, 8000
7446, 8000
7447, 8000
7448, 8000
7449, 8000
7450, 8000
7451, 8000
7452, 8000
7453, 8000
7454, 8000
7455, 8000
7456, 7000
7457, 8000
7458, 8000
7459, 8000
7460, 8000
7461, 8000
7462, 10000
7463, 8000
7464, 8000
7465, 8000
7466, 8000
7467, 7000
7468, 8000
7469, 7000
7470, 8000
7471, 7000
7472, 8000
7473, 8000
7474, 8000
7475, 8000
7476, 8000
7477, 8000
7478, 8000
7479, 7000
7480, 8000
7481, 9000
7482, 8000
7483, 8000
7484, 7000
7485, 8000
7486, 8000
7487, 7000
7488, 8000
7489, 8000
7490, 8000
7491, 8000
7492, 8000
7493, 8000
7494, 8000
7495, 8000
7496, 8000
7497, 8000
7498, 8000
7499, 8000
7500, 7000
7501, 8000
7502, 8000
7503, 8000
7504, 7000
7505, 7000
7506, 8000
7507, 8000
7508, 8000
7509, 8000
7510, 8000
7511, 8000
7512, 8000
7513, 8000
7514, 7000
7515, 7000
7516, 8000
7517, 8000
7518, 8000
7519, 8000
7520, 8000
7521, 8000
7522, 7000
7523, 8000
7524, 7000
7525, 8000
7526, 7000
7527, 8000
7528, 7000
7529, 8000
7530, 8000
7531, 8000
7532, 8000
7533, 7000
7534, 7000
7535, 8000
7536, 8000
7537, 7000
7538, 8000
7539, 8000
7540, 8000
7541, 8000
7542, 8000
7543, 8000
7544, 8000
7545, 8000
7546, 8000
7547, 7000
7548, 8000
7549, 8000
7550, 7000
7551, 8000
7552, 8000
7553, 8000
7554, 8000
7555, 8000
7556, 8000
7557, 7000
7558, 8000
7559, 8000
7560, 8000
7561, 8000
7562, 8000
7563, 8000
7564, 7000
7565, 8000
7566, 8000
7567, 8000
7568, 7000
7569, 8000
7570, 8000
7571, 8000
7572, 8000
7573, 8000
7574, 7000
7575, 7000
7576, 7000
7577, 8000
7578, 8000
7579, 8000
7580, 7000
7581, 7000
7582, 7000
7583, 8000
7584, 8000
7585, 8000
7586, 7000
7587, 8000
7588, 7000
7589, 7000
7590, 8000
7591, 7000
7592, 7000
7593, 8000
7594, 7000
7595, 8000
7596, 7000
7597, 7000
7598, 7000
7599, 8000
7600, 7000
7601, 7000
7602, 7000
7603, 8000
7604, 8000
7605, 7000
7606, 7000
7607, 7000
7608, 7000
7609, 7000
7610, 8000
7611, 7000
7612, 7000
7613, 7000
7614, 7000
7615, 8000
7616, 7000
7617, 7000
7618, 8000
7619, 7000
7620, 7000
7621, 7000
7622, 8000
7623, 7000
7624, 8000
7625, 8000
7626, 8000
7627, 8000
7628, 8000
7629, 7000
7630, 8000
7631, 8000
7632, 7000
7633, 7000
7634, 8000
7635, 8000
7636, 7000
7637, 7000
7638, 7000
7639, 7000
7640, 7000
7641, 8000
7642, 7000
7643, 7000
7644, 7000
7645, 7000
7646, 7000
7647, 7000
7648, 8000
7649, 8000
7650, 7000
7651, 7000
7652, 7000
7653, 8000
7654, 7000
7655, 8000
7656, 7000
7657, 8000
7658, 7000
7659, 7000
7660, 8000
7661, 7000
7662, 7000
7663, 7000
7664, 7000
7665, 7000
7666, 7000
7667, 7000
7668, 7000
7669, 8000
7670, 8000
7671, 7000
7672, 8000
7673, 8000
7674, 7000
7675, 7000
7676, 7000
7677, 7000
7678, 7000
7679, 7000
7680, 7000
7681, 7000
7682, 7000
7683, 8000
7684, 7000
7685, 7000
7686, 7000
7687, 8000
7688, 8000
7689, 7000
7690, 7000
7691, 7000
7692, 7000
7693, 8000
7694, 7000
7695, 7000
7696, 7000
7697, 7000
7698, 7000
7699, 7000
7700, 7000
7701, 8000
7702, 7000
7703, 7000
7704, 8000
7705, 7000
7706, 7000
7707, 7000
7708, 7000
7709, 7000
7710, 7000
7711, 7000
7712, 7000
7713, 7000
7714, 6000
7715, 7000
7716, 7000
7717, 7000
7718, 7000
7719, 7000
7720, 7000
7721, 7000
7722, 7000
7723, 7000
7724, 7000
7725, 7000
7726, 7000
7727, 7000
7728, 7000
7729, 7000
7730, 7000
7731, 7000
7732, 7000
7733, 7000
7734, 7000
7735, 8000
7736, 7000
7737, 7000
7738, 7000
7739, 7000
7740, 7000
7741, 7000
7742, 7000
7743, 7000
7744, 7000
7745, 7000
7746, 7000
7747, 7000
7748, 7000
7749, 7000
7750, 7000
7751, 7000
7752, 7000
7753, 7000
7754, 7000
7755, 7000
7756, 7000
7757, 6000
7758, 7000
7759, 7000
7760, 7000
7761, 7000
7762, 6000
7763, 7000
7764, 7000
7765, 7000
7766, 7000
7767, 7000
7768, 7000
7769, 7000
7770, 6000
7771, 7000
7772, 7000
7773, 7000
7774, 7000
7775, 7000
7776, 8000
7777, 8000
7778, 8000
7779, 8000
7780, 7000
7781, 8000
7782, 7000
7783, 8000
7784, 8000
7785, 7000
7786, 8000
7787, 7000
7788, 7000
7789, 7000
7790, 8000
7791, 7000
7792, 7000
7793, 7000
7794, 7000
7795, 7000
7796, 6000
7797, 8000
7798, 8000
7799, 7000
7800, 8000
7801, 8000
7802, 8000
7803, 7000
7804, 8000
7805, 8000
7806, 8000
7807, 8000
7808, 8000
7809, 8000
7810, 7000
7811, 7000
7812, 8000
7813, 7000
7814, 7000
7815, 7000
7816, 8000
7817, 7000
7818, 7000
7819, 8000
7820, 8000
7821, 7000
7822, 6000
7823, 7000
7824, 7000
7825, 8000
7826, 7000
7827, 7000
7828, 7000
7829, 7000
7830, 7000
7831, 7000
7832, 7000
7833, 7000
7834, 6000
7835, 7000
7836, 8000
7837, 8000
7838, 7000
7839, 7000
7840, 7000
7841, 7000
7842, 8000
7843, 7000
7844, 8000
7845, 7000
7846, 8000
7847, 7000
7848, 8000
7849, 7000
7850, 8000
7851, 7000
7852, 7000
7853, 7000
7854, 8000
7855, 8000
7856, 7000
7857, 7000
7858, 7000
7859, 8000
7860, 7000
7861, 7000
7862, 8000
7863, 8000
7864, 7000
7865, 7000
7866, 7000
7867, 7000
7868, 7000
7869, 7000
7870, 7000
7871, 7000
7872, 7000
7873, 7000
7874, 7000
7875, 7000
7876, 7000
7877, 7000
7878, 7000
7879, 7000
7880, 7000
7881, 7000
7882, 7000
7883, 7000
7884, 7000
7885, 7000
7886, 6000
7887, 7000
7888, 7000
7889, 7000
7890, 7000
7891, 8000
7892, 7000
7893, 7000
7894, 7000
7895, 8000
7896, 7000
7897, 7000
7898, 7000
7899, 7000
7900, 8000
7901, 7000
7902, 7000
7903, 7000
7904, 8000
7905, 7000
7906, 6000
7907, 6000
7908, 7000
7909, 8000
7910, 7000
7911, 7000
7912, 7000
7913, 8000
7914, 7000
7915, 7000
7916, 7000
7917, 7000
7918, 6000
7919, 7000
7920, 7000
7921, 7000
7922, 7000
7923, 7000
7924, 7000
7925, 7000
7926, 7000
7927, 7000
7928, 7000
7929, 7000
7930, 7000
7931, 7000
7932, 7000
7933, 7000
7934, 7000
7935, 7000
7936, 7000
7937, 7000
7938, 6000
7939, 7000
7940, 6000
7941, 7000
7942, 7000
7943, 7000
7944, 7000
7945, 7000
7946, 6000
7947, 7000
7948, 7000
7949, 7000
7950, 6000
7951, 6000
7952, 7000
7953, 7000
7954, 7000
7955, 6000
7956, 7000
7957, 7000
7958, 7000
7959, 7000
7960, 7000
7961, 7000
7962, 7000
7963, 7000
7964, 7000
7965, 7000
7966, 7000
7967, 7000
7968, 7000
7969, 7000
7970, 6000
7971, 7000
7972, 6000
7973, 7000
7974, 7000
7975, 7000
7976, 7000
7977, 7000
7978, 7000
7979, 6000
7980, 7000
7981, 7000
7982, 7000
7983, 7000
7984, 7000
7985, 7000
7986, 7000
7987, 6000
7988, 6000
7989, 7000
7990, 7000
7991, 7000
7992, 7000
7993, 7000
7994, 7000
7995, 6000
7996, 7000
7997, 7000
7998, 7000
7999, 46000
8000, 6000
8001, 6000
8002, 6000
8003, 6000
8004, 6000
8005, 7000
8006, 6000
8007, 7000
8008, 7000
8009, 6000
8010, 6000
8011, 6000
8012, 6000
8013, 6000
8014, 7000
8015, 6000
8016, 6000
8017, 7000
8018, 6000
8019, 6000
8020, 6000
8021, 6000
8022, 7000
8023, 6000
8024, 7000
8025, 7000
8026, 6000
8027, 6000
8028, 6000
8029, 6000
8030, 6000
8031, 6000
8032, 6000
8033, 6000
8034, 6000
8035, 6000
8036, 6000
8037, 6000
8038, 6000
8039, 7000
8040, 6000
8041, 6000
8042, 6000
8043, 6000
8044, 6000
8045, 7000
8046, 6000
8047, 7000
8048, 6000
8049, 6000
8050, 6000
8051, 6000
8052, 6000
8053, 7000
8054, 6000
8055, 6000
8056, 6000
8057, 6000
8058, 6000
8059, 6000
8060, 6000
8061, 6000
8062, 6000
8063, 6000
8064, 6000
8065, 6000
8066, 6000
8067, 6000
8068, 6000
8069, 6000
8070, 6000
8071, 6000
8072, 6000
8073, 6000
8074, 6000
